*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   305.000    	 7.00759E-02	  28.700    	  33.500    	 2.60453E-02	  0.0000    	  36.165    	  4.8307    	  0.0000    	 4.55933E-03	 3.47603E-02	 1.19290E+05	  4391.0    	  305.00    	  4.0000    	  1.7000    
   306.000    	 8.48188E-02	  24.800    	  31.400    	 3.00347E-02	  0.0000    	  29.294    	  4.9147    	  0.0000    	 4.68539E-03	 4.02411E-02	 1.19285E+05	  4390.5    	  306.00    	  4.0000    	  23.700    
   307.000    	 9.96815E-02	  23.500    	  29.900    	 3.46726E-02	  0.0000    	  39.991    	  4.9275    	  0.0000    	 4.54852E-03	 3.93722E-02	 1.19279E+05	  4390.1    	  307.00    	  4.0000    	  21.400    
   308.000    	 0.11408    	  25.100    	  30.800    	 3.98597E-02	  0.0000    	  47.545    	  4.8994    	  0.0000    	 4.31696E-03	 3.66028E-02	 1.19274E+05	  4389.6    	  308.00    	  4.0000    	  43.400    
   309.000    	 0.12917    	  24.800    	  35.300    	 4.61067E-02	  0.0000    	  82.791    	  5.4982    	  0.0000    	 4.20919E-03	 3.70595E-02	 1.19269E+05	  4389.2    	  309.00    	  4.0000    	  14.300    
   310.000    	 0.14246    	  27.100    	  35.200    	 5.24752E-02	  0.0000    	  85.000    	  5.3554    	  0.0000    	 4.34776E-03	 4.29741E-02	 1.19264E+05	  4388.8    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.15611    	  28.100    	  34.300    	 5.99180E-02	  0.0000    	  71.606    	  5.3238    	  0.0000    	 4.49104E-03	 5.20251E-02	 1.19258E+05	  4388.4    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17034    	  26.100    	  35.100    	 6.87785E-02	  0.0000    	  56.192    	  5.3105    	  0.0000    	 4.44970E-03	 5.64384E-02	 1.19253E+05	  4387.9    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.18393    	  25.900    	  31.500    	 7.84867E-02	  0.0000    	  36.991    	  6.0035    	 1.00000E-04	 4.30236E-03	 5.74728E-02	 1.19247E+05	  4387.4    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.19913    	  26.500    	  31.600    	 9.08822E-02	  50.000    	  19.318    	  5.8000    	 1.00000E-04	 4.02608E-03	 5.37974E-02	 1.19241E+05	  4386.9    	  314.00    	  4.0000    	  8.0000    
   315.000    	 0.21448    	  24.300    	  29.500    	 0.10537    	  0.0000    	  64.764    	  5.6232    	 1.00000E-04	 3.84550E-03	 5.12214E-02	 1.19236E+05	  4386.5    	  315.00    	  4.0000    	  2.2000    
   316.000    	 0.22903    	  25.100    	  32.400    	 0.12130    	  0.0000    	  60.326    	  5.4579    	 1.00000E-04	 3.62649E-03	 4.66303E-02	 1.19230E+05	  4386.0    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24368    	  22.900    	  29.100    	 0.13977    	  0.0000    	  41.402    	  5.3430    	 2.00000E-04	 3.45004E-03	 4.68736E-02	 1.19225E+05	  4385.6    	  317.00    	  4.0000    	  4.1000    
   318.000    	 0.25754    	  23.900    	  33.600    	 0.15990    	  0.0000    	  32.917    	  5.2407    	 3.00000E-04	 3.20136E-03	 4.31181E-02	 1.19220E+05	  4385.1    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27142    	  24.300    	  31.300    	 0.18295    	  50.000    	  10.288    	  5.1743    	 4.00000E-04	 2.99399E-03	 4.28996E-02	 1.19214E+05	  4384.7    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28613    	  25.300    	  30.800    	 0.21092    	  0.0000    	  41.063    	  5.1538    	 6.00000E-04	 2.79148E-03	 4.27039E-02	 1.19209E+05	  4384.2    	  320.00    	  4.0000    	 0.70000    
   321.000    	 0.30129    	  24.500    	  34.700    	 0.24413    	  0.0000    	  29.948    	  5.1251    	 7.00000E-04	 2.56671E-03	 4.12041E-02	 1.19204E+05	  4383.8    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.31480    	  24.600    	  32.100    	 0.27840    	  50.000    	  12.089    	  5.1398    	 9.00000E-04	 2.50324E-03	 4.35007E-02	 1.19199E+05	  4383.4    	  322.00    	  4.0000    	 0.30000    
   323.000    	 0.32941    	  27.100    	  35.000    	 0.32020    	  0.0000    	  44.284    	  5.1372    	 1.10000E-03	 2.32629E-03	 4.30662E-02	 1.19193E+05	  4382.9    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34318    	  25.200    	  34.000    	 0.36507    	  0.0000    	  32.949    	  5.1516    	 1.50000E-03	 2.05213E-03	 4.25990E-02	 1.19188E+05	  4382.5    	  324.00    	  4.0000    	 0.10000    
   325.000    	 0.35718    	  25.200    	  36.400    	 0.41655    	  0.0000    	  22.777    	  5.1641    	 1.80000E-03	 1.90798E-03	 4.17408E-02	 1.19182E+05	  4382.0    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36992    	  26.100    	  33.300    	 0.46957    	  50.000    	  7.7339    	  5.1822    	 2.50000E-03	 1.59955E-03	 3.87709E-02	 1.19177E+05	  4381.5    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38444    	  23.500    	  26.900    	 0.53710    	  0.0000    	  39.250    	  5.2077    	 3.40000E-03	 1.32208E-03	 3.23436E-02	 1.19171E+05	  4381.1    	  327.00    	  4.0000    	  19.600    
   328.000    	 0.39769    	  22.400    	  25.300    	 0.60755    	  0.0000    	  52.055    	  5.1968    	 3.70000E-03	 1.12626E-03	 2.60261E-02	 1.19166E+05	  4380.6    	  328.00    	  4.0000    	  12.800    
   329.000    	 0.40989    	  22.300    	  26.300    	 0.68098    	  0.0000    	  55.811    	  5.0959    	 4.10000E-03	 9.30529E-04	 1.94005E-02	 1.19160E+05	  4380.2    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42091    	  22.700    	  25.500    	 0.76563    	  0.0000    	  48.819    	  4.9376    	 4.50000E-03	 7.22538E-04	 1.48059E-02	 1.19155E+05	  4379.7    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43180    	  22.700    	  30.000    	 0.85962    	  0.0000    	  35.867    	  4.8283    	 5.50000E-03	 6.19795E-04	 1.09016E-02	 1.19150E+05	  4379.3    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.44420    	  23.400    	  27.500    	 0.97990    	  0.0000    	  22.208    	  4.7800    	 6.60000E-03	 1.08561E-04	 8.04352E-03	 1.19146E+05	  4379.0    	  332.00    	  4.0000    	  11.200    
   333.000    	 0.45600    	  23.900    	  29.700    	  1.1092    	  0.0000    	  20.618    	  4.7572    	 7.30000E-03	 1.09205E-04	 7.27984E-03	 1.19141E+05	  4378.6    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.46870    	  22.400    	  30.300    	  1.2556    	  50.000    	  0.0000    	  4.7593    	 8.90000E-03	 1.09412E-04	 6.98904E-03	 1.19136E+05	  4378.2    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.48106    	  22.900    	  29.900    	  1.4240    	  0.0000    	  40.828    	  4.7447    	 1.05000E-02	 9.39771E-05	 7.04022E-03	 1.19132E+05	  4377.8    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.49350    	  22.500    	  25.900    	  1.5683    	  0.0000    	  26.580    	  4.7307    	 1.21000E-02	 9.40660E-05	 7.05543E-03	 1.19127E+05	  4377.4    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.50445    	  23.700    	  25.900    	  1.6911    	  50.000    	  16.494    	  4.6572    	 1.34000E-02	 9.32075E-05	 6.67674E-03	 1.19122E+05	  4377.0    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51581    	  23.500    	  28.100    	  1.7523    	  0.0000    	  57.942    	  4.5993    	 1.42000E-02	 9.17518E-05	 6.32961E-03	 1.19117E+05	  4376.6    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52784    	  22.800    	  26.100    	  1.8588    	  0.0000    	  48.478    	  4.5986    	 1.57000E-02	 9.14101E-05	 6.36926E-03	 1.19113E+05	  4376.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53896    	  21.300    	  27.600    	  1.9392    	  0.0000    	  34.428    	  4.5716    	 1.71000E-02	 9.16975E-05	 6.35030E-03	 1.19108E+05	  4375.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55008    	  20.600    	  24.600    	  2.0190    	  0.0000    	  25.247    	  4.4954    	 1.83000E-02	 9.05549E-05	 6.03706E-03	 1.19104E+05	  4375.4    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.55995    	  19.500    	  24.000    	  2.0993    	  50.000    	  9.9370    	  4.3876    	 1.95000E-02	 8.91413E-05	 5.62099E-03	 1.19099E+05	  4375.1    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.56924    	  17.500    	  25.900    	  2.1737    	  0.0000    	  49.283    	  4.2362    	 2.05000E-02	 8.67896E-05	 5.02092E-03	 1.19095E+05	  4374.7    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.57850    	  17.600    	  25.800    	  2.2399    	  0.0000    	  23.915    	  4.1431    	 2.15000E-02	 8.49583E-05	 4.66081E-03	 1.19091E+05	  4374.4    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.58777    	  18.700    	  30.500    	  2.2998    	  50.000    	  10.002    	  4.0231    	 2.24000E-02	 8.33733E-05	 4.36114E-03	 1.19087E+05	  4374.1    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.59890    	  21.800    	  28.000    	  2.3498    	  0.0000    	  47.732    	  4.0564    	 2.35000E-02	 8.27699E-05	 4.37218E-03	 1.19083E+05	  4373.7    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.61032    	  20.200    	  25.400    	  2.3950    	  0.0000    	  32.061    	  4.1425    	 2.50000E-02	 8.43780E-05	 4.77509E-03	 1.19079E+05	  4373.4    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.62033    	  21.400    	  27.500    	  2.4373    	  50.000    	  10.210    	  4.1142    	 2.65000E-02	 8.49284E-05	 4.80301E-03	 1.19075E+05	  4373.1    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63145    	  21.500    	  30.100    	  2.4771    	  0.0000    	  35.427    	  4.1449    	 2.81000E-02	 8.49660E-05	 4.88596E-03	 1.19071E+05	  4372.7    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.64347    	  22.200    	  29.600    	  2.5098    	  50.000    	  13.100    	  4.2100    	 3.01000E-02	 8.61765E-05	 5.21370E-03	 1.19067E+05	  4372.4    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.65557    	  20.000    	  27.300    	  2.5396    	  0.0000    	  46.071    	  4.2592    	 3.23000E-02	 8.75538E-05	 5.54184E-03	 1.19063E+05	  4372.1    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.67119    	  22.700    	  33.100    	  2.5764    	  0.0000    	  22.369    	  4.2266    	 3.44000E-02	 8.81901E-05	 5.52686E-03	 1.19058E+05	  4371.7    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.68894    	  21.000    	  28.400    	  2.6013    	  50.000    	  0.0000    	  4.2947    	 0.12610    	 8.81547E-05	 5.79872E-03	 1.19054E+05	  4371.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.70561    	  22.500    	  29.600    	  2.6306    	  0.0000    	  36.670    	  4.2609    	 0.10100    	 8.94178E-05	 5.83650E-03	 1.19050E+05	  4371.0    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.72362    	  20.800    	  27.800    	  2.6372    	  50.000    	  12.515    	  4.2651    	 0.12010    	 8.89202E-05	 5.84674E-03	 1.19045E+05	  4370.6    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73989    	  21.800    	  30.800    	  2.6716    	  0.0000    	  51.904    	  4.2128    	 0.10600    	 8.87974E-05	 5.66477E-03	 1.19041E+05	  4370.2    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.75786    	  22.300    	  32.200    	  2.7019    	  0.0000    	  26.345    	  4.1973    	 0.11750    	 8.81092E-05	 5.61702E-03	 1.19037E+05	  4369.9    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.77580    	  23.000    	  35.500    	  2.7266    	  50.000    	 0.51792    	  4.2436    	 0.14630    	 8.85274E-05	 5.84251E-03	 1.19032E+05	  4369.5    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.79238    	  22.800    	  33.500    	  2.7450    	  0.0000    	  25.343    	  4.3335    	 0.18920    	 9.04224E-05	 6.42077E-03	 1.19028E+05	  4369.1    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.80999    	  27.600    	  35.300    	  2.7661    	  50.000    	 0.40245    	  4.3648    	 0.23900    	 9.23346E-05	 6.85070E-03	 1.19023E+05	  4368.8    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.82762    	  27.200    	  37.100    	  2.7778    	  0.0000    	  31.575    	  4.4734    	 0.43790    	 9.47867E-05	 7.98182E-03	 1.19019E+05	  4368.4    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.84380    	  25.900    	  37.300    	  2.7881    	  50.000    	  6.7738    	  4.5222    	 0.51060    	 9.90607E-05	 9.24596E-03	 1.19014E+05	  4367.9    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85977    	  23.400    	  32.600    	  2.7972    	  0.0000    	  31.392    	  4.5405    	 0.53980    	 1.01113E-04	 9.66585E-03	 1.19008E+05	  4367.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.87801    	  25.800    	  35.200    	  2.8106    	  50.000    	  11.609    	  4.5177    	 0.54730    	 1.00726E-04	 9.09595E-03	 1.19003E+05	  4367.1    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.89550    	  23.600    	  35.100    	  2.8118    	  0.0000    	  37.207    	  4.5091    	 0.59150    	 9.92561E-05	 8.91253E-03	 1.18998E+05	  4366.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.91250    	  20.700    	  28.200    	  2.8089    	  50.000    	  12.239    	  4.4824    	 0.57070    	 9.95174E-05	 8.81705E-03	 1.18993E+05	  4366.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.92892    	  18.300    	  25.300    	  2.8070    	  0.0000    	  38.026    	  4.3412    	 0.40730    	 9.65737E-05	 7.50681E-03	 1.18987E+05	  4365.8    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.94269    	  20.900    	  28.400    	  2.7984    	  50.000    	  13.675    	  4.1329    	 0.29610    	 9.15887E-05	 6.15264E-03	 1.18983E+05	  4365.4    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.95931    	  22.700    	  29.200    	  2.7801    	  0.0000    	  39.211    	  4.0584    	 0.29220    	 8.81628E-05	 5.53472E-03	 1.18978E+05	  4365.0    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.97722    	  19.200    	  29.100    	  2.7484    	  50.000    	  18.850    	  4.0958    	 0.33830    	 8.81282E-05	 5.68698E-03	 1.18974E+05	  4364.7    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.99334    	  22.000    	  28.100    	  2.7022    	  0.0000    	  54.600    	  4.0019    	 0.29610    	 8.78249E-05	 5.41948E-03	 1.18970E+05	  4364.3    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.0104    	  20.800    	  31.700    	  2.6447    	  0.0000    	  31.017    	  3.9764    	 0.30190    	 8.66030E-05	 5.28847E-03	 1.18966E+05	  4364.0    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.0452    	  20.100    	  28.800    	  2.5831    	  50.000    	  6.2655    	  3.9857    	 0.32160    	 8.66788E-05	 5.36328E-03	 1.18964E+05	  4363.6    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.0781    	  20.700    	  30.400    	  2.5181    	  0.0000    	  33.973    	  3.9386    	 0.30630    	 8.66609E-05	 5.25916E-03	 1.18962E+05	  4363.3    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.1130    	  21.600    	  28.100    	  2.4537    	  50.000    	  17.186    	  3.9303    	 0.31630    	 8.62306E-05	 5.24304E-03	 1.18962E+05	  4362.9    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.1467    	  23.300    	  29.300    	  2.3891    	  0.0000    	  52.040    	  3.9425    	 0.33440    	 8.66397E-05	 5.34207E-03	 1.18963E+05	  4362.6    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1833    	  25.100    	  32.000    	  2.3250    	  0.0000    	  34.607    	  3.9636    	 0.35600    	 8.72488E-05	 5.58244E-03	 1.18965E+05	  4362.2    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.2217    	  24.800    	  30.800    	  2.2608    	  0.0000    	  20.726    	  4.0675    	 0.44400    	 8.88491E-05	 6.18809E-03	 1.18968E+05	  4361.9    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.2606    	  22.900    	  30.300    	  2.1968    	  50.000    	  6.1805    	  4.1318    	 0.50620    	 9.17979E-05	 6.92805E-03	 1.18971E+05	  4361.5    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2977    	  21.900    	  31.100    	  2.1330    	  0.0000    	  33.865    	  4.1238    	 0.47920    	 9.28297E-05	 6.97094E-03	 1.18975E+05	  4361.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3337    	  21.900    	  28.900    	  2.0699    	  50.000    	  7.5511    	  4.0891    	 0.44990    	 9.22614E-05	 6.79426E-03	 1.18979E+05	  4360.8    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.3685    	  21.900    	  31.400    	  2.0072    	  0.0000    	  42.511    	  4.0448    	 0.42020    	 9.14164E-05	 6.49359E-03	 1.18984E+05	  4360.4    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4046    	  23.100    	  32.400    	  1.9452    	  0.0000    	  30.442    	  4.0258    	 0.41750    	 9.08281E-05	 6.42378E-03	 1.18989E+05	  4360.0    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4411    	  22.300    	  27.300    	  1.8838    	  50.000    	  16.312    	  4.0516    	 0.44990    	 9.12866E-05	 6.68379E-03	 1.18994E+05	  4359.6    	  19.000    	  4.0000    	  2.2000    
   385.000    	  1.4747    	  21.500    	  31.000    	  1.8230    	  0.0000    	  55.670    	  4.0308    	 0.42120    	 9.18153E-05	 6.61041E-03	 1.18999E+05	  4359.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5104    	  21.000    	  31.000    	  1.7631    	  0.0000    	  37.980    	  3.9997    	 0.41470    	 9.08396E-05	 6.42635E-03	 1.19004E+05	  4358.9    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5456    	  21.400    	  30.800    	  1.7039    	  0.0000    	  11.448    	  3.9889    	 0.42090    	 9.07187E-05	 6.40830E-03	 1.19009E+05	  4358.5    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.5812    	  23.200    	  31.400    	  1.6454    	  0.0000    	  0.0000    	  6.6408    	 0.75680    	 6.55679E-05	 5.97168E-03	 1.19014E+05	  4358.2    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6184    	  22.800    	  32.800    	  1.5878    	  0.0000    	  0.0000    	  9.3496    	 0.91810    	 3.67874E-05	 6.09191E-03	 1.19006E+05	  4357.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.6543    	  22.000    	  32.000    	  1.5296    	  0.0000    	  0.0000    	  11.284    	 0.22300    	 1.37253E-05	 6.65300E-03	 1.18992E+05	  4356.8    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.6901    	  23.500    	  32.500    	  1.4699    	  0.0000    	  0.0000    	  11.744    	 0.12850    	  0.0000    	 6.61051E-03	 1.18979E+05	  4355.8    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7268    	  21.400    	  27.400    	  1.4094    	  0.0000    	  0.0000    	  11.560    	 1.20000E-03	  0.0000    	 6.75503E-03	 1.18969E+05	  4354.9    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.7596    	  20.100    	  27.600    	  1.3491    	  0.0000    	  0.0000    	  10.632    	 6.00000E-04	  0.0000    	 6.03963E-03	 1.18961E+05	  4354.0    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.7913    	  18.900    	  27.100    	  1.2867    	  0.0000    	  0.0000    	  9.5842    	 3.00000E-04	  0.0000    	 5.24477E-03	 1.18955E+05	  4353.3    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8213    	  20.100    	  28.700    	  1.2072    	  0.0000    	  0.0000    	  8.5932    	 1.00000E-04	  0.0000    	 4.64672E-03	 1.18949E+05	  4352.6    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.8541    	  22.300    	  30.800    	  1.1255    	  0.0000    	  0.0000    	  8.1788    	  0.0000    	  0.0000    	 4.65955E-03	 1.18944E+05	  4351.9    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8906    	  21.200    	  29.900    	  1.0528    	  0.0000    	  0.0000    	  8.1422    	  0.0000    	  0.0000    	 5.24875E-03	 1.18939E+05	  4351.3    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9257    	  20.500    	  30.300    	  1.0184    	  0.0000    	  0.0000    	  7.8148    	  0.0000    	  0.0000    	 5.40707E-03	 1.18934E+05	  4350.6    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9604    	  22.100    	  30.100    	 0.96647    	  0.0000    	  0.0000    	  7.4491    	  0.0000    	  0.0000    	 5.39594E-03	 1.18929E+05	  4350.0    	  34.000    	  4.0000    	  0.0000    
