*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   375.000    	  1.2588    	  25.700    	  34.700    	  2.0059    	  0.0000    	  0.0000    	  3.7955    	 5.70000E-03	 8.81891E-05	 7.12860E-03	 1.08597E+05	  3631.6    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2945    	  25.300    	  34.400    	  1.9493    	  0.0000    	  0.0000    	  5.6229    	 5.00000E-03	 6.81546E-05	 7.43381E-03	 1.08599E+05	  3631.3    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.3304    	  25.300    	  36.900    	  1.8929    	  0.0000    	  0.0000    	  8.9308    	 3.50000E-03	 3.00335E-05	 7.80685E-03	 1.08596E+05	  3630.8    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3629    	  24.900    	  37.900    	  1.8366    	  0.0000    	  0.0000    	  10.060    	 2.40000E-03	 1.07282E-05	 8.51881E-03	 1.08585E+05	  3630.1    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3937    	  26.800    	  35.600    	  1.7809    	  0.0000    	  0.0000    	  10.330    	 1.50000E-03	  0.0000    	 8.45238E-03	 1.08575E+05	  3629.3    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.4285    	  23.000    	  32.700    	  1.7259    	  50.000    	  0.0000    	  9.7593    	 8.00000E-04	  0.0000    	 8.48394E-03	 1.08565E+05	  3628.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4647    	  23.300    	  35.900    	  1.6715    	  0.0000    	 3.81470E-06	  4.8115    	 4.00000E-04	 1.43140E-04	 1.03583E-02	 1.08558E+05	  3627.7    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4976    	  25.300    	  33.700    	  1.6177    	  0.0000    	 3.81470E-06	  7.5472    	 4.00000E-04	 3.50584E-06	 7.46550E-03	 1.08561E+05	  3627.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.5344    	  23.500    	  31.400    	  1.5648    	  0.0000    	 3.81470E-06	  10.120    	 2.00000E-04	  0.0000    	 8.04762E-03	 1.08554E+05	  3626.7    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5718    	  19.300    	  29.300    	  1.5125    	  50.000    	 3.81470E-06	  9.5966    	 1.00000E-04	  0.0000    	 7.72815E-03	 1.08541E+05	  3625.8    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.6044    	  21.900    	  31.400    	  1.4613    	  0.0000    	 7.62939E-06	  3.9587    	  0.0000    	 6.24880E-05	 8.39252E-03	 1.08532E+05	  3625.1    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.6404    	  23.900    	  30.800    	  1.4112    	  0.0000    	 7.62939E-06	  5.0942    	 1.00000E-04	 3.60532E-05	 6.29211E-03	 1.08535E+05	  3624.7    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6785    	  23.400    	  29.600    	  1.3601    	  0.0000    	 7.62939E-06	  8.4092    	 1.00000E-04	 9.27909E-06	 6.48008E-03	 1.08533E+05	  3624.3    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.7155    	  22.200    	  30.700    	  1.3075    	  0.0000    	 7.62939E-06	  9.2506    	  0.0000    	 1.49908E-07	 6.95065E-03	 1.08522E+05	  3623.6    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.7519    	  22.200    	  33.500    	  1.2541    	  0.0000    	 7.62939E-06	  9.1214    	  0.0000    	  0.0000    	 6.48829E-03	 1.08512E+05	  3622.8    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7867    	  20.900    	  30.700    	  1.2005    	  0.0000    	 7.62939E-06	  8.7717    	  0.0000    	  0.0000    	 6.34659E-03	 1.08503E+05	  3622.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.8219    	  21.000    	  28.000    	  1.1474    	  0.0000    	 7.62939E-06	  8.0411    	  0.0000    	  0.0000    	 5.83832E-03	 1.08495E+05	  3621.3    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8549    	  22.200    	  29.500    	  1.0945    	  0.0000    	 7.62939E-06	  7.3617    	  0.0000    	  0.0000    	 5.17404E-03	 1.08488E+05	  3620.7    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8906    	  22.500    	  30.900    	  1.0424    	  0.0000    	 7.62939E-06	  7.1419    	  0.0000    	  0.0000    	 4.99098E-03	 1.08481E+05	  3620.1    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9272    	  22.000    	  30.300    	 0.99072    	  0.0000    	 7.62939E-06	  7.0688    	  0.0000    	  0.0000    	 5.11082E-03	 1.08475E+05	  3619.5    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9634    	  21.700    	  26.700    	 0.93981    	  0.0000    	 7.62939E-06	  6.8772    	  0.0000    	  0.0000    	 5.15534E-03	 1.08469E+05	  3618.9    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9958    	  18.900    	  28.900    	 0.88997    	  0.0000    	 7.62939E-06	  6.4885    	  0.0000    	  0.0000    	 4.93950E-03	 1.08463E+05	  3618.3    	  31.000    	  4.0000    	  0.0000    
   397.000    	  2.0276    	  20.900    	  31.400    	 0.84158    	  0.0000    	 7.62939E-06	  6.0849    	  0.0000    	  0.0000    	 4.58850E-03	 1.08454E+05	  3617.8    	  32.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2044, day:  71, System start
*     Year: 2044, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   38
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  25.300    	  35.300    	  0.0000    	  50.000    	 7.62939E-06	  6.0954    	  0.0000    	  0.0000    	 4.58850E-03	 1.08473E+05	  3618.2    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  25.500    	  34.100    	  0.0000    	  50.000    	  41.304    	  5.6728    	  0.0000    	  0.0000    	 3.58078E-03	 1.08458E+05	  3617.5    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.600    	  33.900    	  0.0000    	  50.000    	  72.415    	  6.1808    	  0.0000    	  0.0000    	 5.28649E-03	 1.08449E+05	  3617.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.800    	  36.700    	  0.0000    	  50.000    	  85.000    	  6.5558    	  0.0000    	  0.0000    	 6.87500E-03	 1.08442E+05	  3616.5    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  28.000    	  33.900    	  0.0000    	  50.000    	  85.000    	  7.0686    	  0.0000    	  0.0000    	 9.72932E-03	 1.08435E+05	  3615.9    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.800    	  36.400    	  0.0000    	  50.000    	  85.000    	  7.3324    	  0.0000    	  0.0000    	 1.16773E-02	 1.08428E+05	  3615.3    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  29.300    	  37.800    	  0.0000    	  50.000    	  85.000    	  7.4143    	  0.0000    	  0.0000    	 1.30996E-02	 1.08420E+05	  3614.7    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  30.000    	  38.200    	  0.0000    	  50.000    	  85.000    	  7.7378    	  0.0000    	  0.0000    	 1.65986E-02	 1.08413E+05	  3614.1    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  28.100    	  33.900    	  0.0000    	  50.000    	  85.000    	  7.9674    	  0.0000    	  0.0000    	 1.98064E-02	 1.08405E+05	  3613.4    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  24.700    	  30.900    	 1.32000E-02	  0.0000    	  10.000    	  3.8100    	  0.0000    	 4.19038E-03	 3.97638E-02	 1.08397E+05	  3612.8    	  80.000    	  1.0000    	 0.10000    
   81.0000    	 1.49316E-02	  23.900    	  33.500    	 1.52478E-02	  50.000    	  0.0000    	  3.0531    	  0.0000    	 3.87411E-03	 3.37434E-02	 1.08393E+05	  3612.4    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.88458E-02	  22.900    	  25.900    	 1.74520E-02	  0.0000    	  38.887    	  4.0574    	  0.0000    	 2.70755E-03	 2.96422E-02	 1.08390E+05	  3612.2    	  82.000    	  4.0000    	  9.3000    
   83.0000    	 4.14738E-02	  23.000    	  31.100    	 1.97417E-02	  0.0000    	  41.361    	  4.0651    	  0.0000    	 2.50255E-03	 2.51403E-02	 1.08386E+05	  3611.8    	  83.000    	  4.0000    	  11.900    
   84.0000    	 5.57660E-02	  24.400    	  34.000    	 2.26732E-02	  0.0000    	  37.911    	  3.9896    	  0.0000    	 2.38036E-03	 2.33967E-02	 1.08382E+05	  3611.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.95757E-02	  24.800    	  31.900    	 2.59263E-02	  50.000    	  19.293    	  3.9712    	  0.0000    	 2.41629E-03	 2.62311E-02	 1.08378E+05	  3611.2    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.43110E-02	  23.800    	  33.300    	 2.98954E-02	  0.0000    	  56.733    	  3.9905    	  0.0000    	 2.40731E-03	 2.79526E-02	 1.08374E+05	  3610.8    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.82645E-02	  25.100    	  32.500    	 3.42294E-02	  0.0000    	  38.654    	  4.0005    	  0.0000    	 2.36301E-03	 2.91773E-02	 1.08370E+05	  3610.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11288    	  26.200    	  35.100    	 3.94277E-02	  0.0000    	  23.657    	  4.0103    	  0.0000    	 2.31198E-03	 3.05404E-02	 1.08366E+05	  3610.2    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.12648    	  25.500    	  34.100    	 4.49987E-02	  0.0000    	  4.8963    	  4.7104    	  0.0000    	 2.33014E-03	 3.39283E-02	 1.08362E+05	  3609.9    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.14050    	  24.500    	  31.500    	 5.15519E-02	  0.0000    	  0.0000    	  6.2616    	  0.0000    	 1.49478E-03	 3.23013E-02	 1.08358E+05	  3609.5    	  90.000    	  4.0000    	 0.80000    
   91.0000    	 0.15524    	  22.700    	  30.600    	 5.74912E-02	  0.0000    	  0.0000    	  5.4949    	  0.0000    	 1.42547E-03	 3.00198E-02	 1.08353E+05	  3609.0    	  91.000    	  4.0000    	 0.60000    
   92.0000    	 0.16945    	  26.900    	  33.200    	 6.32863E-02	  0.0000    	  0.0000    	  4.9769    	  0.0000    	 1.30810E-03	 2.62220E-02	 1.08348E+05	  3608.6    	  92.000    	  4.0000    	  9.9000    
   93.0000    	 0.18419    	  25.100    	  32.900    	 6.95186E-02	  0.0000    	  0.0000    	  6.0824    	  0.0000    	 1.37498E-03	 2.84295E-02	 1.08343E+05	  3608.2    	  93.000    	  4.0000    	  2.8000    
   94.0000    	 0.19867    	  24.500    	  29.800    	 7.64895E-02	  0.0000    	  0.0000    	  5.7180    	  0.0000    	 1.42959E-03	 2.90121E-02	 1.08338E+05	  3607.8    	  94.000    	  4.0000    	  4.0000    
   95.0000    	 0.21341    	  24.000    	  30.500    	 8.45458E-02	  0.0000    	  0.0000    	  5.3629    	  0.0000    	 1.43051E-03	 2.67247E-02	 1.08333E+05	  3607.4    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22811    	  21.400    	  29.200    	 9.38680E-02	  0.0000    	  0.0000    	  5.1214    	  0.0000    	 1.36442E-03	 2.41171E-02	 1.08328E+05	  3607.0    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.24143    	  20.500    	  28.900    	 0.10344    	  0.0000    	  0.0000    	  4.8909    	  0.0000    	 1.29379E-03	 2.11653E-02	 1.08323E+05	  3606.6    	  97.000    	  4.0000    	  5.9000    
   98.0000    	 0.25429    	  22.700    	  32.700    	 0.11381    	  0.0000    	  0.0000    	  4.8720    	  0.0000    	 1.31796E-03	 1.89939E-02	 1.08318E+05	  3606.2    	  98.000    	  4.0000    	 0.10000    
   99.0000    	 0.26812    	  21.800    	  35.700    	 0.12627    	  0.0000    	  0.0000    	  4.9323    	  0.0000    	 1.29702E-03	 1.91208E-02	 1.08314E+05	  3605.8    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28055    	  23.500    	  32.100    	 0.13887    	  0.0000    	  0.0000    	  5.0495    	 1.00000E-04	 1.24485E-03	 1.99566E-02	 1.08309E+05	  3605.4    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29482    	  22.800    	  31.400    	 0.15498    	  0.0000    	  0.0000    	  5.1183    	 1.00000E-04	 1.13735E-03	 1.92665E-02	 1.08304E+05	  3605.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30900    	  21.500    	  28.300    	 0.17305    	  0.0000    	  0.0000    	  5.5827    	 2.00000E-04	 9.46646E-04	 1.68683E-02	 1.08298E+05	  3604.5    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32201    	  22.400    	  25.300    	 0.19177    	  0.0000    	  0.0000    	  5.4302    	 2.00000E-04	 7.96399E-04	 1.41806E-02	 1.08293E+05	  3604.1    	  103.00    	  4.0000    	  8.0000    
   104.000    	 0.33421    	  22.000    	  28.600    	 0.21106    	  0.0000    	  0.0000    	  6.0824    	 1.00000E-04	 8.56636E-04	 1.33614E-02	 1.08288E+05	  3603.6    	  104.00    	  4.0000    	 0.40000    
   105.000    	 0.34753    	  25.700    	  33.900    	 0.23408    	  0.0000    	  0.0000    	  6.0300    	 1.00000E-04	 7.46899E-04	 1.23432E-02	 1.08282E+05	  3603.2    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.36169    	  26.300    	  32.100    	 0.26099    	  0.0000    	  0.0000    	  6.7181    	 1.00000E-04	 5.20037E-04	 1.32406E-02	 1.08276E+05	  3602.7    	  106.00    	  4.0000    	 0.30000    
   107.000    	 0.37680    	  25.400    	  31.400    	 0.29218    	  0.0000    	  0.0000    	  7.0812    	  0.0000    	 4.29712E-04	 1.43240E-02	 1.08270E+05	  3602.1    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39187    	  25.100    	  33.100    	 0.32642    	  0.0000    	  0.0000    	  7.3140    	  0.0000    	 2.73234E-04	 1.33234E-02	 1.08263E+05	  3601.6    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.40626    	  25.300    	  37.600    	 0.36206    	  0.0000    	  0.0000    	  7.5608    	  0.0000    	 1.41020E-04	 1.10907E-02	 1.08256E+05	  3601.0    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41688    	  26.300    	  40.300    	 0.39463    	  0.0000    	  0.0000    	  8.2198    	  0.0000    	 4.77724E-05	 1.07875E-02	 1.08248E+05	  3600.3    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42607    	  27.500    	  37.100    	 0.42325    	  50.000    	  0.0000    	  8.1506    	  0.0000    	 1.25204E-05	 9.75479E-03	 1.08240E+05	  3599.7    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43704    	  26.200    	  33.800    	 0.45463    	  0.0000    	  0.0000    	  7.0514    	  0.0000    	 2.64086E-03	 2.04441E-02	 1.08232E+05	  3599.0    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.44960    	  25.400    	  33.400    	 0.50621    	  0.0000    	  0.0000    	  7.2225    	 3.00000E-04	 3.66777E-04	 1.42732E-02	 1.08225E+05	  3598.4    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46217    	  26.200    	  36.500    	 0.56310    	  0.0000    	  0.0000    	  7.7958    	 6.00000E-04	 9.27778E-05	 1.31573E-02	 1.08217E+05	  3597.8    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.47343    	  25.100    	  35.000    	 0.61909    	  0.0000    	  0.0000    	  9.6002    	 3.00000E-04	  0.0000    	 1.11908E-02	 1.08209E+05	  3597.1    	  115.00    	  4.0000    	  1.5000    
   116.000    	 0.48529    	  25.000    	  35.000    	 0.68107    	  50.000    	  0.0000    	  10.597    	 1.00000E-04	  0.0000    	 1.03950E-02	 1.08200E+05	  3596.3    	  116.00    	  4.0000    	  6.5000    
   117.000    	 0.49713    	  25.700    	  31.800    	 0.73740    	  0.0000    	  0.0000    	  4.6735    	  0.0000    	 1.99697E-04	 1.37565E-02	 1.08189E+05	  3595.4    	  117.00    	  4.0000    	  6.1000    
   118.000    	 0.51033    	  23.600    	  28.700    	 0.84376    	  0.0000    	  0.0000    	  5.3239    	 9.00000E-04	 5.27754E-05	 1.03637E-02	 1.08185E+05	  3595.1    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52260    	  26.100    	  29.300    	 0.95582    	  0.0000    	  0.0000    	  5.7412    	 1.40000E-03	 4.76121E-05	 9.47299E-03	 1.08179E+05	  3594.6    	  119.00    	  4.0000    	  31.200    
   120.000    	 0.53592    	  26.200    	  33.900    	  1.0889    	  0.0000    	  6.3391    	  3.9331    	 1.80000E-03	 1.07581E-04	 9.99537E-03	 1.08172E+05	  3594.0    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.54844    	  23.700    	  30.500    	  1.4057    	  0.0000    	  0.0000    	  6.2023    	 2.30000E-03	 6.85184E-05	 8.99670E-03	 1.08169E+05	  3593.7    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56124    	  22.900    	  32.800    	  1.6242    	  0.0000    	  0.0000    	  8.8517    	 1.40000E-03	 3.43712E-05	 8.33233E-03	 1.08162E+05	  3593.2    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.57341    	  22.100    	  38.000    	  1.7890    	  0.0000    	  0.0000    	  9.3532    	 9.00000E-04	  0.0000    	 7.60478E-03	 1.08154E+05	  3592.5    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.58344    	  23.400    	  37.400    	  1.8586    	  50.000    	  0.0000    	  8.4617    	 5.00000E-04	  0.0000    	 7.39371E-03	 1.08144E+05	  3591.7    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.59392    	  25.400    	  36.500    	  1.9291    	  0.0000    	 1.90735E-06	  4.7837    	 2.00000E-04	  0.0000    	 1.09358E-02	 1.08136E+05	  3591.0    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60509    	  25.900    	  34.100    	  2.0527    	  0.0000    	 1.90735E-06	  8.1088    	 1.00000E-04	  0.0000    	 7.97211E-03	 1.08131E+05	  3590.6    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.61748    	  25.300    	  34.500    	  2.1728    	  0.0000    	 1.90735E-06	  10.242    	 1.00000E-04	  0.0000    	 8.77927E-03	 1.08123E+05	  3589.9    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.62958    	  26.900    	  37.000    	  2.2737    	  50.000    	 1.90735E-06	  9.7665    	  0.0000    	  0.0000    	 8.66253E-03	 1.08113E+05	  3589.1    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.64058    	  25.000    	  35.400    	  2.3560    	  0.0000    	 1.90735E-06	  4.4938    	  0.0000    	 1.85022E-04	 1.21733E-02	 1.08103E+05	  3588.3    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.65223    	  25.100    	  34.100    	  2.4450    	  0.0000    	 1.90735E-06	  7.6581    	  0.0000    	 2.56345E-05	 9.14232E-03	 1.08099E+05	  3587.9    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.67028    	  24.200    	  33.700    	  2.5633    	  0.0000    	 1.90735E-06	  9.3577    	  0.0000    	 6.24911E-06	 9.21862E-03	 1.08091E+05	  3587.3    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.68830    	  23.600    	  33.800    	  2.6340    	  0.0000    	 1.90735E-06	  10.040    	  0.0000    	  0.0000    	 8.49285E-03	 1.08082E+05	  3586.5    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.70608    	  25.400    	  38.000    	  2.7020    	  50.000    	 1.90735E-06	  9.0892    	  0.0000    	  0.0000    	 7.67902E-03	 1.08072E+05	  3585.7    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.72147    	  28.400    	  38.400    	  2.7222    	  0.0000    	 1.90735E-06	  4.4130    	  0.0000    	 4.41549E-05	 1.04008E-02	 1.08063E+05	  3584.9    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.73643    	  25.700    	  34.800    	  2.7817    	  0.0000    	 1.90735E-06	  7.5717    	 9.00000E-04	 1.72994E-05	 9.18671E-03	 1.08058E+05	  3584.5    	  135.00    	  4.0000    	 0.10000    
   136.000    	 0.75418    	  26.100    	  35.200    	  2.8195    	  0.0000    	 1.90735E-06	  10.312    	 5.00000E-04	  0.0000    	 9.58768E-03	 1.08051E+05	  3583.9    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.77172    	  25.800    	  36.100    	  2.8853    	  50.000    	 1.90735E-06	  10.114    	 2.00000E-04	  0.0000    	 9.24130E-03	 1.08040E+05	  3583.0    	  137.00    	  4.0000    	  0.0000    
