*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   399.000    	  1.9271    	  22.000    	  32.000    	  3.6907    	 1.90735E-06	  0.0000    	  0.0000    	 7.31824E-02	  0.0000    	  25.071    	 1.27760E+05	  5533.2    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  3.5279    	 1.90735E-06	  0.0000    	  0.0000    	 7.20471E-02	  0.0000    	  25.909    	 1.27734E+05	  5531.1    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  3.3656    	 1.90735E-06	  0.0000    	  0.0000    	 7.00589E-02	  0.0000    	  25.054    	 1.27709E+05	  5529.0    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2020, day:  80, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.65000E-02	  10.000    	  50.000    	 5.80622E-03	 7.57718E-02	  0.0000    	  8.8806    	 1.29540E+05	  5542.4    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.89699E-02	  46.559    	  0.0000    	 5.60714E-03	 8.34511E-02	 8.09551E-02	  8.7536    	 1.29531E+05	  5541.7    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 2.19293E-02	  34.021    	  0.0000    	 4.60183E-03	 7.76884E-02	 8.18039E-02	  8.2428    	 1.29523E+05	  5541.0    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.52625E-02	  23.088    	  0.0000    	 3.86584E-03	 8.31028E-02	 8.27202E-02	  8.4268    	 1.29515E+05	  5540.3    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.91366E-02	  8.9596    	  50.000    	 3.34408E-03	 9.52997E-02	 8.37021E-02	  8.7258    	 1.29506E+05	  5539.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 3.36048E-02	  44.981    	  0.0000    	 2.92427E-03	 0.10141    	 8.47412E-02	  8.5818    	 1.29497E+05	  5539.0    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.85549E-02	  30.476    	  0.0000    	 2.56372E-03	 0.10782    	 8.58255E-02	  8.7503    	 1.29489E+05	  5538.3    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66426E-02	  26.000    	  33.000    	 4.41420E-02	  15.997    	  50.000    	 2.28876E-03	 0.55235    	 8.69407E-02	  14.602    	 1.29474E+05	  5537.6    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 5.08554E-02	  51.766    	  0.0000    	 2.05456E-03	 0.62633    	 8.80716E-02	  14.786    	 1.29459E+05	  5537.0    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.88115E-02	  37.362    	  0.0000    	 1.82089E-03	 0.63384    	 8.92032E-02	  15.660    	 1.29444E+05	  5536.4    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 6.77559E-02	  22.704    	  0.0000    	 1.65125E-03	 0.72553    	 9.03209E-02	  16.629    	 1.29427E+05	  5535.8    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 7.85675E-02	  10.891    	  50.000    	 1.52045E-03	 0.78204    	 9.14112E-02	  17.285    	 1.29410E+05	  5535.1    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.15056    	  27.000    	  33.000    	 9.10801E-02	  47.718    	  0.0000    	 1.41078E-03	 0.73426    	 9.24620E-02	  16.252    	 1.29394E+05	  5534.5    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16322    	  27.000    	  35.000    	 0.10515    	  34.229    	  0.0000    	 1.30485E-03	 0.71819    	 9.34625E-02	  16.496    	 1.29377E+05	  5533.8    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.17495    	  27.000    	  37.000    	 0.12019    	  19.216    	  50.000    	 1.23135E-03	 0.83007    	 9.44034E-02	  17.466    	 1.29360E+05	  5533.1    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18563    	  27.000    	  36.000    	 0.13584    	  51.061    	  0.0000    	 1.17740E-03	 0.79169    	 9.52770E-02	  16.208    	 1.29343E+05	  5532.4    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.19684    	  26.000    	  36.000    	 0.15441    	  33.918    	  0.0000    	 1.11012E-03	 0.69911    	 9.60769E-02	  15.612    	 1.29328E+05	  5531.7    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.20798    	  28.000    	  33.000    	 0.17539    	  16.278    	  0.0000    	 1.06122E-03	 0.74391    	 9.67979E-02	  15.836    	 1.29312E+05	  5531.0    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.22077    	  27.000    	  32.000    	 0.20273    	  1.3135    	  0.0000    	 1.02325E-03	 0.71893    	 9.74363E-02	  15.309    	 1.29297E+05	  5530.2    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.23382    	  26.000    	  32.000    	 0.23502    	  0.0000    	  0.0000    	 3.83798E-03	 0.66965    	  0.0000    	  21.044    	 1.29276E+05	  5529.1    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.24665    	  27.000    	  31.000    	 0.27179    	  0.0000    	  0.0000    	 5.59089E-05	 0.62299    	  2.3200    	  27.529    	 1.29248E+05	  5527.7    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.26003    	  27.000    	  33.000    	 0.31205    	  16.987    	  0.0000    	 1.46315E-02	 0.62803    	 3.39415E-03	  16.807    	 1.29231E+05	  5526.7    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.27270    	  27.000    	  33.000    	 0.36025    	  2.9524    	  0.0000    	 1.17165E-02	 0.63170    	 0.13170    	  16.885    	 1.29214E+05	  5525.8    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28536    	  27.000    	  33.000    	 0.41590    	  0.0000    	  0.0000    	 6.22936E-03	 0.62213    	  0.0000    	  26.157    	 1.29188E+05	  5524.2    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.29803    	  27.000    	  30.000    	 0.47714    	 0.92296    	  0.0000    	 1.39866E-02	 0.59476    	 3.41357E-03	  16.446    	 1.29172E+05	  5523.2    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.31148    	  24.000    	  32.000    	 0.55539    	  0.0000    	  0.0000    	 7.09750E-03	  1.3894    	  0.0000    	  50.813    	 1.29121E+05	  5521.8    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.32380    	  27.000    	  33.000    	 0.63205    	  0.0000    	  0.0000    	 7.72721E-03	  1.4942    	  0.0000    	  42.523    	 1.29078E+05	  5520.3    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.33647    	  26.000    	  32.000    	 0.71241    	  0.0000    	  0.0000    	 9.47313E-03	  1.3707    	  0.0000    	  55.347    	 1.29023E+05	  5518.5    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.34930    	  27.000    	  32.000    	 0.80770    	  0.0000    	  0.0000    	 0.10986    	  1.3602    	  0.0000    	  27.546    	 1.28995E+05	  5517.4    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.36236    	  26.000    	  33.000    	 0.93246    	  0.0000    	  0.0000    	 6.83775E-02	  1.1503    	  0.0000    	  35.196    	 1.28960E+05	  5515.9    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.37483    	  27.000    	  33.000    	  1.0688    	  0.0000    	  0.0000    	 5.08921E-02	  1.0388    	  0.0000    	  43.186    	 1.28917E+05	  5514.1    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.38749    	  27.000    	  33.000    	  1.3335    	  0.0000    	  0.0000    	 1.99669E-02	 0.88130    	  0.0000    	  53.045    	 1.28864E+05	  5511.8    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.40016    	  28.000    	  33.000    	  1.5601    	  0.0000    	  0.0000    	 2.72707E-03	 0.72926    	  0.0000    	  54.428    	 1.28810E+05	  5509.4    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.41493    	  28.000    	  33.000    	  1.7932    	  0.0000    	  50.000    	  0.0000    	 0.60288    	  0.0000    	  50.600    	 1.28759E+05	  5507.0    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.42969    	  28.000    	  34.000    	  1.9968    	 1.90735E-06	  0.0000    	 0.10811    	 0.70244    	  0.0000    	  20.547    	 1.28738E+05	  5506.0    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.44388    	  24.000    	  33.000    	  2.2899    	 1.90735E-06	  0.0000    	 1.20870E-02	 0.35753    	  0.0000    	  26.220    	 1.28712E+05	  5504.2    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.45777    	  28.000    	  34.000    	  2.6325    	 1.90735E-06	  0.0000    	 1.57825E-02	 0.25671    	  0.0000    	  14.457    	 1.28698E+05	  5503.2    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.47195    	  28.000    	  33.000    	  2.9751    	 1.90735E-06	  0.0000    	 5.71893E-03	 0.17182    	  0.0000    	  24.793    	 1.28673E+05	  5501.3    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.48672    	  28.000    	  33.000    	  3.3170    	 1.90735E-06	  0.0000    	 6.20140E-03	 0.14547    	  0.0000    	  23.009    	 1.28650E+05	  5499.6    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.50148    	  29.000    	  32.000    	  3.6637    	 1.90735E-06	  0.0000    	  0.0000    	 0.12325    	  0.0000    	  31.018    	 1.28619E+05	  5497.0    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.51691    	  27.000    	  33.000    	  3.9099    	 1.90735E-06	  0.0000    	  0.0000    	 0.10907    	  0.0000    	  30.305    	 1.28589E+05	  5494.4    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.53154    	  28.000    	  34.000    	  4.1971    	 1.90735E-06	  50.000    	  0.0000    	 0.10665    	  0.0000    	  31.610    	 1.28557E+05	  5490.9    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.54572    	  28.000    	  33.000    	  4.3490    	 1.90735E-06	  0.0000    	  0.0000    	 9.33172E-02	  0.0000    	  13.299    	 1.28544E+05	  5489.2    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.56049    	  28.000    	  32.000    	  4.7216    	 1.90735E-06	  0.0000    	  0.0000    	 0.11510    	  0.0000    	  21.731    	 1.28490E+05	  5486.4    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.57580    	  28.000    	  32.000    	  5.0593    	 1.90735E-06	  0.0000    	  0.0000    	 0.11972    	  0.0000    	  28.667    	 1.28461E+05	  5483.0    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.59111    	  29.000    	  32.000    	  5.3829    	 1.90735E-06	  0.0000    	  0.0000    	 0.11973    	  0.0000    	  30.892    	 1.28239E+05	  5479.5    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60653    	  27.000    	  31.000    	  5.6371    	 1.90735E-06	  50.000    	  0.0000    	 0.10498    	  0.0000    	  30.419    	 1.28209E+05	  5476.3    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.62198    	  29.000    	  31.000    	  5.8780    	  8.8554    	  50.000    	  0.0000    	 9.00111E-02	  0.0000    	  12.667    	 1.28196E+05	  5474.6    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.63797    	  29.000    	  32.000    	  6.0315    	  47.000    	  0.0000    	  0.0000    	 9.12611E-02	 0.13312    	  12.597    	 1.28183E+05	  5472.9    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.65339    	  29.000    	  31.000    	  6.2244    	  35.169    	  0.0000    	  0.0000    	 9.12832E-02	 0.13444    	  12.588    	 1.28171E+05	  5471.2    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.66776    	  29.000    	  33.000    	  6.3331    	  19.195    	  50.000    	  0.0000    	 9.54088E-02	 0.13626    	  12.816    	 1.28158E+05	  5469.5    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.68108    	  29.000    	  32.000    	  6.5269    	  50.889    	  0.0000    	  0.0000    	 9.54611E-02	 0.13856    	  12.652    	 1.28145E+05	  5467.8    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.69495    	  29.000    	  32.000    	  6.6568    	  33.330    	  0.0000    	  0.0000    	 9.50046E-02	 0.14125    	  12.683    	 1.28133E+05	  5466.0    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.70882    	  29.000    	  34.000    	  6.7671    	  15.601    	  50.000    	  0.0000    	 0.10040    	 0.14422    	  12.983    	 1.27846E+05	  5464.5    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.72155    	  29.000    	  34.000    	  6.9259    	  46.979    	  0.0000    	  0.0000    	 9.36277E-02	 0.14735    	  12.937    	 1.27833E+05	  5463.0    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.73428    	  29.000    	  33.000    	  7.0605    	  28.534    	  0.0000    	  0.0000    	 9.45063E-02	 0.15055    	  13.013    	 1.27820E+05	  5461.5    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.74760    	  27.000    	  32.000    	  7.1432    	  14.255    	  50.000    	  0.0000    	 9.36636E-02	 0.15372    	  12.879    	 1.27807E+05	  5459.9    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.76116    	  28.000    	  33.000    	  7.2526    	  50.300    	  0.0000    	  0.0000    	 8.95016E-02	 0.15679    	  12.583    	 1.27795E+05	  5458.5    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.77443    	  28.000    	  31.000    	  7.3315    	  39.189    	  0.0000    	  0.0000    	 8.78077E-02	 0.15970    	  12.551    	 1.27782E+05	  5457.0    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.78858    	  29.000    	  32.000    	  7.3276    	  37.563    	  0.0000    	  0.0000    	 9.04214E-02	 0.16240    	  12.745    	 1.27769E+05	  5455.5    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.80244    	  29.000    	  32.000    	  7.3058    	  21.213    	  0.0000    	  0.0000    	 9.54968E-02	 0.16486    	  13.037    	 1.27756E+05	  5453.9    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.81631    	  30.000    	  32.000    	  7.2764    	  4.8445    	  0.0000    	  0.0000    	 0.10230    	 0.16706    	  13.382    	 1.27317E+05	  5452.6    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.83004    	  29.000    	  32.000    	  7.1877    	  0.0000    	  0.0000    	  0.0000    	 0.10718    	  0.0000    	  17.083    	 1.27300E+05	  5450.9    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.84391    	  29.000    	  32.000    	  7.1466    	  0.0000    	  0.0000    	  0.0000    	 0.13157    	  0.0000    	  23.879    	 1.27276E+05	  5448.8    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.85778    	  29.000    	  32.000    	  7.0927    	  0.0000    	  0.0000    	  0.0000    	 0.14239    	  0.0000    	  26.059    	 1.27250E+05	  5446.6    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.87164    	  29.000    	  31.000    	  7.0262    	  0.0000    	  0.0000    	  0.0000    	 0.16068    	  0.0000    	  27.254    	 1.27223E+05	  5444.3    	  145.00    	  4.0000    	 0.50000    
   146.000    	 0.88601    	  23.000    	  31.000    	  6.9247    	  0.0000    	  50.000    	  0.0000    	 0.16577    	  0.0000    	  30.023    	 1.27193E+05	  5441.8    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.89866    	  29.000    	  31.000    	  6.9421    	  7.8726    	  0.0000    	 5.91390E-03	 0.15698    	  0.0000    	  12.649    	 1.27180E+05	  5440.8    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.91303    	  29.000    	  32.000    	  6.8337    	  0.0000    	  0.0000    	 1.19198E-03	 0.17784    	  0.0000    	  16.254    	 1.27164E+05	  5439.4    	  148.00    	  4.0000    	 0.80000    
   149.000    	 0.92690    	  30.000    	  32.000    	  6.7531    	  0.0000    	  0.0000    	 3.17236E-03	 0.20670    	  0.0000    	  25.883    	 1.27138E+05	  5437.2    	  149.00    	  4.0000    	  7.8000    
   150.000    	 0.94063    	  29.000    	  32.000    	  6.6365    	  0.0000    	  0.0000    	 5.96983E-03	 0.21048    	  0.0000    	  25.448    	 1.27113E+05	  5435.1    	  150.00    	  4.0000    	  26.200    
   151.000    	 0.95449    	  28.000    	  32.000    	  6.5488    	  0.0000    	  0.0000    	 1.18730E-02	 0.19666    	  0.0000    	  15.100    	 1.27098E+05	  5433.9    	  151.00    	  4.0000    	  5.3000    
   152.000    	 0.96826    	  28.000    	  31.000    	  6.4749    	  0.0000    	  0.0000    	 4.11470E-03	 0.18119    	  0.0000    	  19.795    	 1.27078E+05	  5432.2    	  152.00    	  4.0000    	  5.0000    
   153.000    	 0.98241    	  29.000    	  31.000    	  6.3787    	  0.0000    	  0.0000    	 2.24804E-03	 0.18922    	  0.0000    	  24.259    	 1.27053E+05	  5430.2    	  153.00    	  4.0000    	  3.5000    
   154.000    	 0.99678    	  29.000    	  31.000    	  6.2605    	  0.0000    	  0.0000    	 2.72329E-03	 0.20802    	  0.0000    	  29.290    	 1.27024E+05	  5427.8    	  154.00    	  4.0000    	  2.0000    
   155.000    	  1.0111    	  25.000    	  31.000    	  6.1426    	  0.0000    	  50.000    	 3.31426E-04	 0.19084    	  0.0000    	  31.044    	 1.26993E+05	  5425.2    	  155.00    	  4.0000    	  9.1000    
   156.000    	  1.0570    	  28.000    	  31.000    	  6.0435    	  8.8929    	  50.000    	 1.49007E-03	 0.13630    	  0.0000    	  12.962    	 1.26980E+05	  5424.1    	  156.00    	  4.0000    	  19.100    
   157.000    	  1.1058    	  28.000    	  31.000    	  5.9312    	  58.785    	  0.0000    	 1.21386E-03	 0.13026    	 0.16993    	  13.171    	 1.26967E+05	  5423.0    	  157.00    	  4.0000    	  5.4000    
   158.000    	  1.1547    	  29.000    	  31.000    	  5.8183    	  44.440    	  0.0000    	  0.0000    	 0.11758    	 0.17251    	  13.216    	 1.26954E+05	  5421.8    	  158.00    	  4.0000    	  2.6000    
   159.000    	  1.2043    	  29.000    	  31.000    	  5.7054    	  25.443    	  0.0000    	  0.0000    	 0.11067    	 0.17537    	  13.376    	 1.26940E+05	  5420.6    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.2539    	  29.000    	  31.000    	  5.5919    	  6.5937    	  0.0000    	  0.0000    	 0.10687    	 0.17844    	  13.550    	 1.26927E+05	  5419.2    	  160.00    	  4.0000    	  18.600    
   161.000    	  1.3035    	  28.000    	  31.000    	  5.4776    	  4.3819    	  0.0000    	  0.0000    	 0.10494    	 0.18167    	  13.555    	 1.26913E+05	  5417.9    	  161.00    	  4.0000    	  1.1000    
   162.000    	  1.3524    	  29.000    	  31.000    	  5.3625    	  0.0000    	  0.0000    	  0.0000    	 0.12434    	  0.0000    	  20.026    	 1.26363E+05	  5416.0    	  162.00    	  4.0000    	  4.8000    
   163.000    	  1.4020    	  27.000    	  29.000    	  5.2466    	  0.0000    	  0.0000    	  0.0000    	 0.11675    	  0.0000    	  23.607    	 1.26339E+05	  5414.1    	  163.00    	  4.0000    	  10.700    
