*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   363.000    	 0.81793    	  24.000    	  31.000    	  7.4418    	  47.250    	  0.0000    	 7.91624E-07	 5.21758E-02	 1.10269E-06	  8.2788    	 1.33365E+05	  5957.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  7.4471    	  34.044    	  0.0000    	 8.00937E-07	 5.31136E-02	 1.07902E-06	  8.4546    	 1.32806E+05	  5956.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  7.4409    	  21.505    	  0.0000    	 8.10251E-07	 5.12790E-02	 1.05623E-06	  8.8405    	 1.32797E+05	  5956.0    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  7.4124    	  4.7699    	  50.000    	 8.38190E-07	 5.29374E-02	 1.03519E-06	  8.7675    	 1.32788E+05	  5955.3    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  7.3975    	  34.233    	  0.0000    	 8.38190E-07	 5.33885E-02	 1.01416E-06	  8.7261    	 1.32780E+05	  5954.5    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  7.3632    	  13.911    	  50.000    	 8.47504E-07	 5.44088E-02	 9.93119E-07	  8.8385    	 1.32771E+05	  5953.8    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  7.3102    	  48.536    	  0.0000    	 8.47504E-07	 5.39954E-02	 9.73835E-07	  8.5480    	 1.32762E+05	  5953.1    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90797    	  23.000    	  29.000    	  7.2518    	  34.025    	  0.0000    	 8.38190E-07	 5.25752E-02	 9.53674E-07	  8.4088    	 1.32754E+05	  5952.4    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  7.1857    	  21.406    	  0.0000    	 8.38190E-07	 5.32285E-02	 9.35267E-07	  8.6359    	 1.32745E+05	  5951.7    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  7.0981    	  7.8308    	  50.000    	 8.47504E-07	 5.53167E-02	 9.17736E-07	  8.8728    	 1.32736E+05	  5950.9    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  7.0220    	  42.684    	  0.0000    	 8.66130E-07	 5.86285E-02	 9.00205E-07	  8.9389    	 1.32727E+05	  5950.2    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  6.9268    	  22.244    	  0.0000    	 8.75443E-07	 6.83697E-02	 8.83551E-07	  8.9780    	 1.32718E+05	  5949.4    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  6.8246    	  7.2157    	  50.000    	 8.84756E-07	 7.22643E-02	 8.66020E-07	  9.2370    	 1.32709E+05	  5948.7    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.98529    	  25.000    	  29.000    	  6.7136    	  45.164    	  0.0000    	 8.94070E-07	 7.55294E-02	 8.49366E-07	  9.1639    	 1.32700E+05	  5947.9    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  6.5793    	  30.308    	  0.0000    	 9.03383E-07	 7.70642E-02	 8.34465E-07	  9.0492    	 1.32691E+05	  5947.1    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  6.4481    	  16.702    	  50.000    	 9.03383E-07	 6.81739E-02	 8.20440E-07	  9.0810    	 1.32682E+05	  5946.4    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  6.3160    	  50.453    	  0.0000    	 8.94070E-07	 6.09367E-02	 8.05539E-07	  8.8125    	 1.32673E+05	  5945.6    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  6.1679    	  34.007    	  0.0000    	 8.84756E-07	 5.86900E-02	 7.93268E-07	  8.5585    	 1.32665E+05	  5944.9    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  6.0195    	  16.569    	  50.000    	 8.75443E-07	 5.81487E-02	 7.79243E-07	  8.6756    	 1.32656E+05	  5944.2    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  5.8696    	  52.482    	  0.0000    	 8.75443E-07	 5.79609E-02	 7.66972E-07	  8.5511    	 1.32647E+05	  5943.5    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  5.7179    	  38.881    	  0.0000    	 8.66130E-07	 5.81899E-02	 7.54700E-07	  8.7098    	 1.32639E+05	  5942.8    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  5.5649    	  23.321    	  0.0000    	 8.84756E-07	 6.04162E-02	 7.43305E-07	  8.9834    	 1.32630E+05	  5942.0    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  5.4111    	  3.2276    	  50.000    	 9.03383E-07	 6.30357E-02	 7.31910E-07	  9.1886    	 1.32620E+05	  5941.3    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  5.2567    	  31.387    	  0.0000    	 9.12696E-07	 6.50600E-02	 7.20515E-07	  9.2327    	 1.32611E+05	  5940.5    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  5.1025    	  10.097    	  50.000    	 9.22009E-07	 6.65131E-02	 7.09120E-07	  9.3207    	 1.32602E+05	  5939.7    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  4.9488    	  38.203    	  0.0000    	 9.31323E-07	 6.67903E-02	 6.98602E-07	  9.1622    	 1.32593E+05	  5939.0    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  4.7961    	  22.182    	  0.0000    	 9.22009E-07	 6.60347E-02	 6.88960E-07	  9.0816    	 1.32584E+05	  5938.2    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  4.6448    	  3.9837    	  50.000    	 9.22009E-07	 6.57956E-02	 6.79318E-07	  9.0597    	 1.32575E+05	  5937.4    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  4.4953    	  39.959    	  0.0000    	 9.22009E-07	 6.53170E-02	 6.71429E-07	  8.9547    	 1.32566E+05	  5936.7    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  4.3476    	  27.368    	  0.0000    	 9.12696E-07	 6.48447E-02	 6.62663E-07	  8.9474    	 1.32557E+05	  5935.9    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  4.1976    	  11.780    	  50.000    	 9.12696E-07	 6.52886E-02	 6.54775E-07	  9.0329    	 1.32548E+05	  5935.2    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  4.0422    	  45.736    	  0.0000    	 9.12696E-07	 6.50713E-02	 6.46886E-07	  8.8718    	 1.32539E+05	  5934.5    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  3.8827    	  30.038    	  0.0000    	 9.12696E-07	 6.52913E-02	 6.38997E-07	  9.0353    	 1.32530E+05	  5933.7    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  3.7207    	  15.195    	  50.000    	 9.22009E-07	 6.66730E-02	 6.31985E-07	  9.1184    	 1.32521E+05	  5932.9    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8409    	  23.000    	  31.000    	  3.5565    	  42.329    	  0.0000    	 9.22009E-07	 6.70017E-02	 6.24972E-07	  9.0502    	 1.32512E+05	  5932.2    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  3.3914    	  19.166    	  50.000    	 9.22009E-07	 6.65807E-02	 6.18836E-07	  8.9647    	 1.32503E+05	  5931.4    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9271    	  22.000    	  32.000    	  3.2263    	  46.111    	  0.0000    	 9.12696E-07	 6.59199E-02	 6.11824E-07	  8.8598    	 1.32494E+05	  5930.7    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  3.0623    	  23.757    	  0.0000    	 9.12696E-07	 6.62710E-02	 6.05688E-07	  9.0307    	 1.32485E+05	  5930.0    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  2.9002    	  3.6267    	  0.0000    	 9.22009E-07	 6.84364E-02	 6.00429E-07	  9.2676    	 1.32475E+05	  5929.2    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2020, day:  80, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.65000E-02	  10.000    	  50.000    	 6.51926E-07	 6.01746E-02	 5.85528E-07	  9.4069    	 1.34220E+05	  5939.9    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.89699E-02	  46.243    	  0.0000    	 6.14673E-07	 6.87581E-02	 5.71503E-07	  9.2641    	 1.34210E+05	  5939.1    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 2.19293E-02	  33.705    	  0.0000    	 5.68107E-07	 6.68363E-02	 5.58355E-07	  8.7093    	 1.34202E+05	  5938.4    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.52625E-02	  22.773    	  0.0000    	 5.40167E-07	 7.35461E-02	 5.45207E-07	  8.8969    	 1.34193E+05	  5937.7    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.91366E-02	  8.6437    	  50.000    	 5.40167E-07	 8.64523E-02	 5.32936E-07	  9.1850    	 1.34184E+05	  5936.9    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 3.36048E-02	  44.666    	  0.0000    	 5.49480E-07	 9.42284E-02	 5.21541E-07	  9.0361    	 1.34175E+05	  5936.2    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.85549E-02	  30.160    	  0.0000    	 5.49480E-07	 0.10218    	 5.10146E-07	  9.2168    	 1.34165E+05	  5935.5    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66426E-02	  26.000    	  33.000    	 4.41420E-02	  15.681    	  50.000    	 5.68107E-07	 0.56721    	 4.98751E-07	  15.081    	 1.34150E+05	  5934.8    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 5.08554E-02	  51.450    	  0.0000    	 5.77420E-07	 0.64136    	 4.88232E-07	  15.374    	 1.34135E+05	  5934.1    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.88115E-02	  37.046    	  0.0000    	 5.58794E-07	 0.64686    	 4.78590E-07	  16.239    	 1.34119E+05	  5933.4    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 6.77559E-02	  22.388    	  0.0000    	 5.68107E-07	 0.73322    	 4.68948E-07	  17.122    	 1.34102E+05	  5932.8    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 7.85675E-02	  10.575    	  50.000    	 5.96046E-07	 0.78580    	 4.58430E-07	  17.694    	 1.34084E+05	  5932.1    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.15056    	  27.000    	  33.000    	 9.10801E-02	  47.402    	  0.0000    	 6.14673E-07	 0.73839    	 4.48788E-07	  16.591    	 1.34067E+05	  5931.4    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16322    	  27.000    	  35.000    	 0.10515    	  33.913    	  0.0000    	 6.14673E-07	 0.72303    	 4.40023E-07	  16.759    	 1.34050E+05	  5930.7    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.17495    	  27.000    	  37.000    	 0.12019    	  18.900    	  50.000    	 6.42613E-07	 0.83368    	 4.31257E-07	  17.692    	 1.34033E+05	  5929.9    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18563    	  27.000    	  36.000    	 0.13584    	  50.745    	  0.0000    	 6.79865E-07	 0.79805    	 4.23368E-07	  16.464    	 1.34016E+05	  5929.1    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.19684    	  26.000    	  36.000    	 0.15441    	  33.602    	  0.0000    	 6.79865E-07	 0.70774    	 4.16356E-07	  15.864    	 1.34000E+05	  5928.4    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.20798    	  28.000    	  33.000    	 0.17539    	  15.962    	  50.000    	 7.07805E-07	 0.75150    	 4.09344E-07	  16.096    	 1.33984E+05	  5927.6    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.22077    	  27.000    	  32.000    	 0.20273    	  50.998    	  0.0000    	 7.17118E-07	 0.66120    	 4.01455E-07	  14.587    	 1.33970E+05	  5926.8    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.23382    	  26.000    	  32.000    	 0.23502    	  40.862    	  0.0000    	 6.98492E-07	 0.55066    	 3.95319E-07	  13.550    	 1.33956E+05	  5926.1    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.24665    	  27.000    	  31.000    	 0.27179    	  31.401    	  0.0000    	 6.98492E-07	 0.53611    	 3.88307E-07	  13.513    	 1.33943E+05	  5925.4    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.26003    	  27.000    	  33.000    	 0.31612    	  53.557    	  0.0000    	 6.98492E-07	 0.47097    	 3.82171E-07	  12.249    	 1.33930E+05	  5924.7    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.27270    	  27.000    	  33.000    	 0.36496    	  39.505    	  0.0000    	 6.79865E-07	 0.41344    	 3.75159E-07	  12.007    	 1.33918E+05	  5924.0    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28536    	  27.000    	  33.000    	 0.42134    	  24.534    	  0.0000    	 6.98492E-07	 0.43305    	 3.69023E-07	  12.559    	 1.33906E+05	  5923.2    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.29803    	  27.000    	  30.000    	 0.48643    	  28.755    	  0.0000    	 7.26432E-07	 0.42900    	 3.63764E-07	  12.322    	 1.33894E+05	  5922.4    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.31148    	  24.000    	  32.000    	 0.56620    	  12.150    	  50.000    	 7.45058E-07	 0.95332    	 3.57628E-07	  18.599    	 1.33875E+05	  5921.7    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.32380    	  27.000    	  33.000    	 0.65128    	  47.313    	  0.0000    	 7.45058E-07	  1.1198    	 3.53245E-07	  20.025    	 1.33855E+05	  5921.0    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.33647    	  26.000    	  32.000    	 0.75188    	  41.092    	  0.0000    	 7.45058E-07	  1.0998    	 3.48862E-07	  20.115    	 1.33835E+05	  5920.3    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.34930    	  27.000    	  32.000    	 0.86951    	  51.190    	  0.0000    	 7.45058E-07	 0.98303    	 3.44480E-07	  18.668    	 1.33816E+05	  5919.7    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.36236    	  26.000    	  33.000    	  1.0080    	  40.471    	  0.0000    	 7.45058E-07	 0.87888    	 3.40097E-07	  17.955    	 1.33798E+05	  5919.0    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.37483    	  27.000    	  33.000    	  1.2286    	  26.124    	  0.0000    	 7.63685E-07	 0.86851    	 3.37467E-07	  17.637    	 1.33781E+05	  5918.2    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.38749    	  27.000    	  33.000    	  1.4352    	  7.7302    	  50.000    	 8.10251E-07	 0.80961    	 3.33961E-07	  16.568    	 1.33764E+05	  5917.5    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.40016    	  28.000    	  33.000    	  1.6722    	  39.100    	  0.0000    	 8.47504E-07	 0.68420    	 3.30455E-07	  14.901    	 1.33749E+05	  5916.7    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.41493    	  28.000    	  33.000    	  1.8963    	  19.255    	  50.000    	 8.66130E-07	 0.55242    	 3.26949E-07	  13.691    	 1.33735E+05	  5915.9    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.42969    	  28.000    	  34.000    	  2.1577    	  54.175    	  0.0000    	 8.75443E-07	 0.38236    	 3.23443E-07	  11.647    	 1.33724E+05	  5915.1    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.44388    	  24.000    	  33.000    	  2.4474    	  35.601    	  0.0000    	 8.47504E-07	 0.19759    	 3.19937E-07	  9.9845    	 1.33714E+05	  5914.3    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.45777    	  28.000    	  34.000    	  2.8171    	  49.780    	  0.0000    	 8.28877E-07	 0.12039    	 3.16431E-07	  9.4351    	 1.33704E+05	  5913.6    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.47195    	  28.000    	  33.000    	  3.1635    	  27.208    	  0.0000    	 8.28877E-07	 8.93820E-02	 3.13801E-07	  9.7940    	 1.33695E+05	  5912.8    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.48672    	  28.000    	  33.000    	  3.5137    	  18.609    	  50.000    	 8.56817E-07	 8.23838E-02	 3.12048E-07	  10.085    	 1.33652E+05	  5910.8    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.50148    	  29.000    	  32.000    	  3.8776    	  49.905    	  0.0000    	 8.84756E-07	 8.07277E-02	 3.11171E-07	  9.7432    	 1.33643E+05	  5908.9    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.51691    	  27.000    	  33.000    	  4.1753    	  33.424    	  0.0000    	 8.75443E-07	 7.95934E-02	 3.09418E-07	  9.6652    	 1.33466E+05	  5907.2    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.53154    	  28.000    	  34.000    	  4.5588    	  13.064    	  50.000    	 8.94070E-07	 7.79396E-02	 3.07665E-07	  10.046    	 1.33456E+05	  5905.7    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.54572    	  28.000    	  33.000    	  4.9081    	  43.097    	  0.0000    	 9.12696E-07	 8.03945E-02	 3.05912E-07	  9.9561    	 1.33446E+05	  5904.2    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.56049    	  28.000    	  32.000    	  5.2148    	  24.856    	  0.0000    	 9.22009E-07	 8.14633E-02	 3.04159E-07	  10.007    	 1.33436E+05	  5902.8    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.57580    	  28.000    	  32.000    	  5.4723    	  8.6867    	  50.000    	 9.40636E-07	 8.49621E-02	 3.03282E-07	  10.186    	 1.33426E+05	  5901.2    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.59111    	  29.000    	  32.000    	  5.7079    	  45.208    	  0.0000    	 9.49949E-07	 8.58858E-02	 3.02406E-07	  10.059    	 1.33416E+05	  5899.8    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60653    	  27.000    	  31.000    	  5.8796    	  28.857    	  0.0000    	 9.49949E-07	 8.46319E-02	 3.00653E-07	  9.9176    	 1.33174E+05	  5898.4    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.62198    	  29.000    	  31.000    	  6.0778    	  22.664    	  0.0000    	 9.49949E-07	 8.13823E-02	 2.99776E-07	  10.140    	 1.33164E+05	  5897.1    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.63797    	  29.000    	  32.000    	  6.1485    	  10.838    	  50.000    	 9.77889E-07	 8.68353E-02	 2.99776E-07	  10.467    	 1.33153E+05	  5895.8    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.65339    	  29.000    	  31.000    	  6.2558    	  49.025    	  0.0000    	 9.87202E-07	 8.66251E-02	 2.99776E-07	  10.157    	 1.33143E+05	  5894.5    	  129.00    	  4.0000    	  1.3000    
