*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   210.000    	  1.7048    	  34.000    	  35.000    	  3.2839    	 3.81470E-06	  0.0000    	 9.38115E-03	 0.59767    	  0.0000    	  28.780    	 1.25700E+05	  5359.0    	  210.00    	  4.0000    	  0.0000    
   211.000    	  1.7371    	  33.000    	  35.000    	  3.1843    	 3.81470E-06	  0.0000    	 3.53910E-03	 0.59924    	  0.0000    	  38.309    	 1.25661E+05	  5355.8    	  211.00    	  4.0000    	  0.0000    
   212.000    	  1.7716    	  33.000    	  36.000    	  3.0826    	 3.81470E-06	  50.000    	  0.0000    	 0.64067    	  0.0000    	  39.638    	 1.25622E+05	  5352.5    	  212.00    	  4.0000    	  0.0000    
   213.000    	  1.8039    	  33.000    	  35.000    	  2.9788    	 3.81470E-06	  0.0000    	 3.46562E-02	 0.71045    	  0.0000    	  17.202    	 1.25604E+05	  5351.0    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.8384    	  33.000    	  35.000    	  2.8738    	 3.81470E-06	  0.0000    	 1.02036E-02	 0.66041    	  0.0000    	  28.912    	 1.25576E+05	  5348.6    	  214.00    	  4.0000    	 0.70000    
   215.000    	  1.8729    	  34.000    	  35.000    	  2.7675    	 3.81470E-06	  0.0000    	 3.57618E-03	 0.71538    	  0.0000    	  38.837    	 1.25537E+05	  5345.4    	  215.00    	  4.0000    	 0.90000    
   216.000    	  1.9052    	  33.000    	  35.000    	  2.6604    	 3.81470E-06	  0.0000    	  0.0000    	 0.75067    	  0.0000    	  39.279    	 1.25497E+05	  5342.1    	  216.00    	  4.0000    	 0.30000    
   217.000    	  1.9397    	  33.000    	  35.000    	  2.5532    	 3.81470E-06	  0.0000    	  0.0000    	 0.76577    	  0.0000    	  36.461    	 1.25461E+05	  5339.1    	  217.00    	  4.0000    	  5.6000    
   218.000    	  1.9742    	  33.000    	  35.000    	  2.4459    	 3.81470E-06	  0.0000    	  0.0000    	 0.78314    	  0.0000    	  34.460    	 1.25426E+05	  5336.2    	  218.00    	  4.0000    	  5.0000    
   219.000    	  2.0086    	  33.000    	  34.000    	  2.3390    	 3.81470E-06	  0.0000    	  0.0000    	 0.79997    	  0.0000    	  32.793    	 1.25394E+05	  5333.5    	  219.00    	  4.0000    	  3.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2018, day: 300, System start
*     Year: 2019, day:  51, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  32.000    	  37.000    	 1.65000E-02	  10.000    	  50.000    	 9.66013E-02	 0.28387    	  0.0000    	  14.894    	 1.27133E+05	  5357.8    	  300.00    	  1.0000    	  1.2000    
   301.000    	 9.02001E-03	  32.000    	  37.000    	 1.83150E-02	  45.630    	  0.0000    	 9.50658E-02	 0.35083    	 0.17666    	  15.538    	 1.27118E+05	  5356.9    	  301.00    	  4.0000    	  21.300    
   302.000    	 1.80400E-02	  32.000    	  36.000    	 2.03297E-02	  50.666    	  0.0000    	 8.20722E-02	 0.30315    	 0.17807    	  14.352    	 1.27103E+05	  5356.2    	  302.00    	  4.0000    	  21.900    
   303.000    	 2.76613E-02	  32.000    	  37.000    	 2.27150E-02	  58.519    	  0.0000    	 7.74524E-02	 0.31810    	 0.17965    	  15.167    	 1.27088E+05	  5355.4    	  303.00    	  4.0000    	 0.10000    
   304.000    	 3.66814E-02	  30.000    	  36.000    	 2.52136E-02	  43.692    	  0.0000    	 7.05799E-02	 0.33866    	 0.18142    	  15.031    	 1.27073E+05	  5354.6    	  304.00    	  4.0000    	  0.0000    
   305.000    	 4.75054E-02	  31.000    	  37.000    	 2.85419E-02	  25.995    	  0.0000    	 6.50149E-02	 0.34521    	 0.18337    	  15.268    	 1.27058E+05	  5353.7    	  305.00    	  4.0000    	  0.0000    
   306.000    	 5.71267E-02	  32.000    	  37.000    	 3.18908E-02	  8.5578    	  50.000    	 6.18678E-02	 0.40226    	 0.18548    	  16.046    	 1.27042E+05	  5352.9    	  306.00    	  4.0000    	  4.4000    
   307.000    	 6.61467E-02	  32.000    	  37.000    	 3.53988E-02	  48.027    	  0.0000    	 5.54213E-02	  1.0731    	 0.18774    	  20.696    	 1.27021E+05	  5352.0    	  307.00    	  4.0000    	  4.8000    
   308.000    	 7.51667E-02	  32.000    	  36.000    	 3.92926E-02	  35.503    	  0.0000    	 5.04104E-02	  1.2687    	 0.19013    	  21.678    	 1.26999E+05	  5351.1    	  308.00    	  4.0000    	  16.800    
   309.000    	 8.47881E-02	  32.000    	  37.000    	 4.39030E-02	  35.790    	  0.0000    	 4.72413E-02	  1.4276    	 0.19262    	  22.614    	 1.26977E+05	  5350.2    	  309.00    	  4.0000    	  3.7000    
   310.000    	 9.38081E-02	  32.000    	  37.000    	 4.87323E-02	  25.749    	  0.0000    	 4.46285E-02	  1.5339    	 0.19517    	  23.940    	 1.26953E+05	  5349.3    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.10283    	  32.000    	  35.000    	 5.40928E-02	  13.933    	  50.000    	 4.19053E-02	  1.5533    	 0.19778    	  24.032    	 1.26929E+05	  5348.4    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.11305    	  31.000    	  34.000    	 6.08364E-02	  64.965    	  0.0000    	 3.86083E-02	  1.4448    	 0.20040    	  23.351    	 1.26906E+05	  5347.5    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.12448    	  31.000    	  35.000    	 6.93130E-02	  65.423    	  0.0000    	 3.57922E-02	  1.3570    	 0.20301    	  22.887    	 1.26883E+05	  5346.5    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.13530    	  32.000    	  36.000    	 7.84623E-02	  51.900    	  0.0000    	 2.88486E-02	  1.1606    	 0.20560    	  21.001    	 1.26862E+05	  5345.7    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.14492    	  32.000    	  37.000    	 8.76685E-02	  30.260    	  0.0000    	 2.66531E-02	  1.0951    	 0.20814    	  21.158    	 1.26840E+05	  5344.8    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.15394    	  32.000    	  37.000    	 9.73121E-02	  8.4715    	  50.000    	 2.59621E-02	  1.2480    	 0.21062    	  22.006    	 1.26818E+05	  5343.8    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.16296    	  31.000    	  37.000    	 0.10802    	  49.788    	  0.0000    	 2.41853E-02	  1.1641    	 0.21301    	  20.656    	 1.26798E+05	  5342.9    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.17258    	  31.000    	  36.000    	 0.12069    	  47.316    	  0.0000    	 2.18280E-02	 0.97618    	 0.21531    	  19.134    	 1.26779E+05	  5342.1    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.18281    	  31.000    	  36.000    	 0.13574    	  46.523    	  0.0000    	 2.01948E-02	 0.89760    	 0.21750    	  18.384    	 1.26760E+05	  5341.2    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.19303    	  32.000    	  36.000    	 0.15266    	  26.957    	  0.0000    	 1.93038E-02	 0.92795    	 0.21956    	  18.868    	 1.26741E+05	  5340.3    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.20265    	  31.000    	  37.000    	 0.17057    	  41.147    	  0.0000    	 1.85158E-02	 0.95886    	 0.22151    	  18.672    	 1.26723E+05	  5339.5    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.21227    	  32.000    	  34.000    	 0.19058    	  31.560    	  0.0000    	 1.75477E-02	 0.94396    	 0.22332    	  18.307    	 1.26704E+05	  5338.6    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.22309    	  31.000    	  35.000    	 0.21574    	  22.091    	  0.0000    	 1.66374E-02	 0.92520    	 0.22498    	  18.049    	 1.26686E+05	  5337.7    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.23392    	  31.000    	  36.000    	 0.24422    	  31.395    	  0.0000    	 1.58743E-02	 0.91843    	 0.22651    	  17.809    	 1.26669E+05	  5336.7    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.24414    	  31.000    	  36.000    	 0.27466    	  7.6388    	  0.0000    	 1.51803E-02	  2.1038    	 0.22789    	  21.348    	 1.26647E+05	  5335.8    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.25436    	  31.000    	  36.000    	 0.30891    	  0.0000    	  0.0000    	 3.85241E-02	  2.6623    	  0.0000    	  28.383    	 1.26619E+05	  5334.5    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.26459    	  32.000    	  37.000    	 0.34742    	  0.0000    	  0.0000    	 1.30786E-02	  2.6766    	  5.4435    	  39.294    	 1.26580E+05	  5332.7    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.27361    	  32.000    	  35.000    	 0.38006    	  0.0000    	  0.0000    	 1.68861E-02	  2.4480    	  0.0000    	  41.571    	 1.26538E+05	  5330.7    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.28383    	  32.000    	  34.000    	 0.41834    	  0.0000    	  0.0000    	 1.40704E-02	  2.1407    	  0.0000    	  44.275    	 1.26494E+05	  5328.7    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.29465    	  30.000    	  33.000    	 0.46007    	  0.0000    	  50.000    	 7.61896E-03	  1.7965    	  0.0000    	  46.003    	 1.26448E+05	  5326.5    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.30728    	  29.000    	  36.000    	 0.51166    	  1.7437    	  0.0000    	 0.25238    	  2.1145    	 7.96353E-03	  24.095    	 1.26424E+05	  5325.3    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.31841    	  30.000    	  35.000    	 0.58111    	  0.0000    	  0.0000    	 0.10732    	  1.6402    	  0.0000    	  30.291    	 1.26393E+05	  5323.8    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.32984    	  31.000    	  36.000    	 0.66120    	  0.0000    	  0.0000    	 8.75207E-02	  1.5897    	  0.0000    	  39.098    	 1.26354E+05	  5321.8    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.34006    	  31.000    	  37.000    	 0.73157    	  0.0000    	  0.0000    	 5.15385E-02	  1.4660    	  0.0000    	  47.999    	 1.26306E+05	  5319.5    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.34968    	  31.000    	  36.000    	 0.79959    	  0.0000    	  50.000    	 2.42086E-02	  1.3553    	  0.0000    	  54.609    	 1.26252E+05	  5316.9    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.35990    	  31.000    	  37.000    	 0.87073    	  0.0000    	  0.0000    	 0.15263    	  1.4568    	  0.0000    	  26.768    	 1.26225E+05	  5315.5    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.36952    	  31.000    	  36.000    	 0.96893    	  0.0000    	  0.0000    	 4.66275E-02	  1.1597    	  0.0000    	  41.344    	 1.26184E+05	  5313.2    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.37975    	  32.000    	  37.000    	  1.0794    	  0.0000    	  0.0000    	 1.78328E-02	  1.0763    	  0.0000    	  53.203    	 1.26130E+05	  5310.3    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.38877    	  31.000    	  37.000    	  1.2407    	  0.0000    	  50.000    	  0.0000    	 0.99441    	  0.0000    	  56.769    	 1.26074E+05	  5307.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.39839    	  31.000    	  36.000    	  1.3455    	 1.90735E-06	  0.0000    	 9.17354E-02	  1.0410    	  0.0000    	  25.205    	 1.26048E+05	  5305.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.40861    	  32.000    	  36.000    	  1.5272    	 1.90735E-06	  0.0000    	 1.79776E-02	 0.85387    	  0.0000    	  38.594    	 1.26010E+05	  5303.5    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.41972    	  32.000    	  36.000    	  1.6775    	 1.90735E-06	  0.0000    	 7.41448E-03	 0.80569    	  0.0000    	  48.048    	 1.25962E+05	  5300.6    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.43083    	  31.000    	  36.000    	  1.7773    	 1.90735E-06	  50.000    	 5.29418E-03	 0.74617    	  0.0000    	  48.915    	 1.25913E+05	  5297.8    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.44264    	  32.000    	  36.000    	  1.8910    	 1.90735E-06	  0.0000    	 6.27055E-02	 0.83028    	  0.0000    	  21.385    	 1.25891E+05	  5296.5    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.45375    	  31.000    	  36.000    	  2.0732    	 1.90735E-06	  0.0000    	 1.34292E-02	 0.68487    	  0.0000    	  36.157    	 1.25855E+05	  5294.2    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.46556    	  31.000    	  36.000    	  2.2582    	 1.90735E-06	  0.0000    	 3.94616E-03	 0.61231    	  0.0000    	  47.980    	 1.25807E+05	  5291.3    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.47736    	  31.000    	  36.000    	  2.4263    	 1.90735E-06	  50.000    	  0.0000    	 0.58164    	  0.0000    	  50.450    	 1.25757E+05	  5288.2    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.48917    	  30.000    	  36.000    	  2.5319    	 1.90735E-06	  0.0000    	 3.40290E-02	 0.55969    	  0.0000    	  20.127    	 1.25737E+05	  5286.9    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.50167    	  31.000    	  35.000    	  2.7862    	 1.90735E-06	  0.0000    	 8.43158E-03	 0.46356    	  0.0000    	  33.694    	 1.25703E+05	  5284.7    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.51417    	  30.000    	  35.000    	  2.9611    	 1.90735E-06	  0.0000    	 7.16383E-03	 0.37748    	  0.0000    	  36.350    	 1.25667E+05	  5282.3    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.52736    	  31.000    	  36.000    	  3.1636    	 1.90735E-06	  50.000    	 4.49860E-03	 0.33948    	  0.0000    	  39.639    	 1.25627E+05	  5279.6    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.53917    	  30.000    	  36.000    	  3.3443    	  2.2373    	  0.0000    	 1.46606E-02	 0.26317    	  0.0000    	  17.040    	 1.25610E+05	  5278.4    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.55167    	  31.000    	  36.000    	  3.6688    	  0.0000    	  0.0000    	 3.18501E-03	 0.25781    	  0.0000    	  29.474    	 1.25580E+05	  5276.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.56348    	  31.000    	  36.000    	  3.9604    	  0.0000    	  0.0000    	 1.63397E-03	 0.23219    	  0.0000    	  38.340    	 1.25542E+05	  5273.6    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.57528    	  31.000    	  35.000    	  4.2132    	  0.0000    	  50.000    	  0.0000    	 0.22104    	  0.0000    	  41.694    	 1.25500E+05	  5270.7    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.58778    	  30.000    	  35.000    	  4.4210    	 0.91539    	  0.0000    	 1.23292E-03	 0.16703    	  0.0000    	  16.771    	 1.25484E+05	  5269.5    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.60098    	  31.000    	  34.000    	  4.7377    	  0.0000    	  50.000    	  0.0000    	 0.18134    	  0.0000    	  25.624    	 1.25458E+05	  5267.3    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.61417    	  31.000    	  36.000    	  4.9828    	  35.388    	  0.0000    	  0.0000    	 0.16413    	  0.0000    	  16.093    	 1.25442E+05	  5265.1    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.62598    	  31.000    	  36.000    	  5.2523    	  15.298    	  50.000    	  0.0000    	 0.17035    	 0.31035    	  15.849    	 1.25426E+05	  5262.6    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.63779    	  32.000    	  36.000    	  5.5392    	  54.430    	  0.0000    	  0.0000    	 0.16559    	 0.31362    	  15.278    	 1.25377E+05	  5260.2    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.64890    	  31.000    	  34.000    	  5.7859    	  59.011    	  0.0000    	  0.0000    	 0.15662    	 0.31743    	  15.082    	 1.25362E+05	  5257.9    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.66209    	  30.000    	  33.000    	  5.9923    	  69.625    	  0.0000    	  0.0000    	 0.15785    	 0.32170    	  14.879    	 1.25347E+05	  5255.7    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.67520    	  30.000    	  35.000    	  6.1804    	  77.509    	  0.0000    	  0.0000    	 0.15634    	 0.32628    	  14.666    	 1.25332E+05	  5253.4    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.68706    	  30.000    	  35.000    	  6.4051    	  78.889    	  0.0000    	  0.0000    	 0.15678    	 0.33098    	  14.532    	 1.25317E+05	  5251.2    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.69892    	  30.000    	  34.000    	  6.6045    	  64.115    	  0.0000    	  0.0000    	 0.15694    	 0.33563    	  14.399    	 1.25131E+05	  5249.4    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.71141    	  30.000    	  33.000    	  6.6834    	  41.338    	  0.0000    	  0.0000    	 0.14233    	 0.34005    	  14.187    	 1.25117E+05	  5247.5    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.72452    	  29.000    	  30.000    	  6.6959    	  18.461    	  50.000    	  0.0000    	 0.13741    	 0.34411    	  13.905    	 1.25103E+05	  5245.7    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.73916    	  29.000    	  33.000    	  6.6174    	  67.800    	  0.0000    	  0.0000    	 0.13441    	 0.34769    	  13.753    	 1.25089E+05	  5243.9    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.75248    	  31.000    	  33.000    	  6.6732    	  57.294    	  0.0000    	  0.0000    	 0.13868    	 0.35072    	  13.918    	 1.25075E+05	  5242.1    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.76496    	  30.000    	  34.000    	  6.6627    	  42.457    	  0.0000    	  0.0000    	 0.14201    	 0.35314    	  13.932    	 1.25061E+05	  5240.3    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.77745    	  30.000    	  35.000    	  6.7402    	  20.401    	  0.0000    	  0.0000    	 0.14469    	 0.35492    	  13.975    	 1.25047E+05	  5238.5    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.78931    	  30.000    	  35.000    	  6.8235    	 0.39437    	  50.000    	  0.0000    	 0.15151    	 0.35605    	  14.090    	 1.25033E+05	  5236.8    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.80117    	  30.000    	  34.000    	  6.8844    	  27.902    	  0.0000    	  0.0000    	 0.15763    	 0.35654    	  14.104    	 1.25019E+05	  5235.1    	  8.0000    	  4.0000    	  3.4000    
   374.000    	 0.81365    	  30.000    	  35.000    	  6.9183    	  8.8680    	  0.0000    	  0.0000    	 0.16391    	 0.35640    	  14.150    	 1.25005E+05	  5233.5    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.82551    	  30.000    	  35.000    	  6.9596    	  0.0000    	  0.0000    	  0.0000    	 0.18708    	  0.0000    	  19.483    	 1.24985E+05	  5231.6    	  10.000    	  4.0000    	 0.40000    
   376.000    	 0.83737    	  30.000    	  35.000    	  6.9684    	  0.0000    	  0.0000    	  0.0000    	 0.21447    	  0.0000    	  28.816    	 1.24957E+05	  5229.1    	  11.000    	  4.0000    	 0.20000    
